griglia,anno,rendimento_%,n_trade,capitale,configurazione
close_ema_crossover,2025,10.9,3,4.099,"rsi_window=12, rsi_window2=24, rsi_window3=36, atr_window=5, atr_multiplier=1.6, kama_pow1=2, kama_pow2=30, ema_triplet=8/13/21"
close_ema_crossover,2026,-23.3,2,3.146,"rsi_window=12, rsi_window2=24, rsi_window3=36, atr_window=5, atr_multiplier=1.6, kama_pow1=2, kama_pow2=30, ema_triplet=8/13/21"
trend_zones,2024,69.5,5,1.695,"rsi_window=12, rsi_window2=24, rsi_window3=36, ema_window=5, ema_window2=50, ema_window3=200, atr_window=5, atr_multiplier=1.6, kama_pow1=2, kama_pow2=30"
trend_zones,2025,0.0,0,1.695,"rsi_window=12, rsi_window2=24, rsi_window3=36, ema_window=10, ema_window2=50, ema_window3=200, atr_window=5, atr_multiplier=1.6, kama_pow1=2, kama_pow2=30"
close_rsi_reverse,2022,-35.9,28,0.641,"rsi_window=14, rsi_window2=24, rsi_window3=36, ema_window=10, ema_window2=50, ema_window3=200, atr_window=5, atr_multiplier=1.6, kama_pow1=2, kama_pow2=30"
close_rsi_reverse,2023,-23.0,23,0.494,"rsi_window=21, rsi_window2=24, rsi_window3=36, ema_window=10, ema_window2=50, ema_window3=200, atr_window=5, atr_multiplier=1.6, kama_pow1=2, kama_pow2=30"
close_rsi_reverse,2024,369.2,17,2.316,"rsi_window=14, rsi_window2=30, rsi_window3=36, ema_window=10, ema_window2=50, ema_window3=200, atr_window=5, atr_multiplier=1.6, kama_pow1=2, kama_pow2=30"
close_rsi_reverse,2025,-43.8,29,1.302,"rsi_window=14, rsi_window2=24, rsi_window3=36, ema_window=10, ema_window2=50, ema_window3=200, atr_window=5, atr_multiplier=1.6, kama_pow1=2, kama_pow2=30"
close_rsi_reverse,2026,-29.0,16,0.925,"rsi_window=14, rsi_window2=24, rsi_window3=36, ema_window=10, ema_window2=50, ema_window3=200, atr_window=5, atr_multiplier=1.6, kama_pow1=2, kama_pow2=30"
green_candles,2022,-26.5,10,0.735,"rsi_window=12, rsi_window2=24, rsi_window3=36, ema_window=10, ema_window2=50, ema_window3=200, atr_window=5, atr_multiplier=1.6, kama_pow1=2, kama_pow2=30"
green_candles,2023,30.5,15,0.96,"rsi_window=12, rsi_window2=24, rsi_window3=36, ema_window=10, ema_window2=50, ema_window3=200, atr_window=5, atr_multiplier=1.6, kama_pow1=2, kama_pow2=30"
green_candles,2024,48.8,14,1.428,"rsi_window=12, rsi_window2=24, rsi_window3=36, ema_window=10, ema_window2=50, ema_window3=200, atr_window=5, atr_multiplier=1.6, kama_pow1=2, kama_pow2=30"
green_candles,2025,-25.5,12,1.063,"rsi_window=12, rsi_window2=24, rsi_window3=36, ema_window=10, ema_window2=50, ema_window3=200, atr_window=5, atr_multiplier=1.6, kama_pow1=2, kama_pow2=30"
green_candles,2026,-51.4,8,0.516,"rsi_window=12, rsi_window2=24, rsi_window3=36, ema_window=10, ema_window2=50, ema_window3=200, atr_window=5, atr_multiplier=1.6, kama_pow1=2, kama_pow2=30"
atr_live_trade,2023,11.6,7,1.116,"rsi_window=12, rsi_window2=24, rsi_window3=36, ema_window=10, ema_window2=50, ema_window3=200, atr_window=14, atr_multiplier=1.2, kama_pow1=2, kama_pow2=30, stop_loss=99.0"
atr_live_trade,2024,24.7,5,1.392,"rsi_window=12, rsi_window2=24, rsi_window3=36, ema_window=10, ema_window2=50, ema_window3=200, atr_window=14, atr_multiplier=1.6, kama_pow1=2, kama_pow2=30, stop_loss=99.0"
atr_live_trade,2025,-23.8,5,1.06,"rsi_window=12, rsi_window2=24, rsi_window3=36, ema_window=10, ema_window2=50, ema_window3=200, atr_window=14, atr_multiplier=1.2, kama_pow1=2, kama_pow2=30, stop_loss=5.0"
atr_live_trade,2026,0.0,0,1.06,"rsi_window=12, rsi_window2=24, rsi_window3=36, ema_window=10, ema_window2=50, ema_window3=200, atr_window=14, atr_multiplier=2.5, kama_pow1=2, kama_pow2=30, stop_loss=99.0"
